,vehicle_id,time,x,y
13356,flow_0.32,612,349.9180176468438,-8.0
13357,flow_0.33,612,372.82785435356,-8.0
13358,flow_0.34,612,326.9775308947247,-8.0
13359,flow_0.35,612,333.6675409319692,-1.6
13360,flow_0.36,612,284.9989276051573,-14.4
13362,flow_0.38,612,210.4260354173973,-1.6
13363,flow_0.39,612,166.876298445321,-14.4
13364,flow_0.40,612,167.55512447136434,-11.2
13365,flow_0.41,612,157.41179510988007,-8.0
13366,flow_0.42,612,152.57386488681763,-4.8
13367,flow_0.43,612,73.39101352479318,-8.0
13368,flow_0.44,612,64.02471868174709,-4.8
13369,flow_0.45,612,27.95507010430704,-8.0
13370,flow_0.46,612,25.29893773483578,-1.6
13371,flow_0.47,612,22.390830683900266,-4.8
13372,flow_0.48,612,15.020211677152428,-11.2
13373,flow_0.16,613,494.3095776856362,-11.2
13374,flow_0.18,613,485.10568783081806,-14.4
13375,flow_0.22,613,489.782062711026,-4.8
13376,flow_0.23,613,424.2180942557014,-14.4
13377,flow_0.24,613,391.1322793416484,-14.4
13378,flow_0.25,613,405.5552533392005,-4.8
13379,flow_0.26,613,396.1907944844115,-8.0
13380,flow_0.27,613,398.9476393151065,-1.6
13383,flow_0.30,613,475.7708520719096,-8.0
13384,flow_0.31,613,385.27630389411473,-4.8
13385,flow_0.32,613,351.27796203759834,-8.0
13386,flow_0.33,613,374.14159697204127,-8.0
13387,flow_0.34,613,328.35001587963234,-8.0
13388,flow_0.35,613,335.0805046896071,-1.6
13389,flow_0.36,613,286.3500571526033,-14.4
13391,flow_0.38,613,211.9561617100204,-1.6
13392,flow_0.39,613,168.1165973631538,-14.4
13393,flow_0.40,613,168.97856278119045,-11.2
13394,flow_0.41,613,158.72870354888366,-8.0
13395,flow_0.42,613,154.0826126055679,-4.8
13396,flow_0.43,613,74.82463771692093,-8.0
13397,flow_0.44,613,65.4650013715939,-4.8
13398,flow_0.45,613,29.361473237727548,-8.0
13399,flow_0.46,613,26.667163410592124,-1.6
13400,flow_0.47,613,23.63436386219124,-4.8
13401,flow_0.48,613,16.213935451356924,-11.2
13402,flow_0.49,613,5.1,-1.6
13403,flow_0.16,614,495.52162071852655,-11.2
13404,flow_0.18,614,486.40162660797455,-14.4
13405,flow_0.22,614,491.1323950620218,-4.8
13406,flow_0.23,614,425.449528683725,-14.4
13407,flow_0.24,614,392.27301187407744,-14.4
13408,flow_0.25,614,406.7621800447324,-4.8
13409,flow_0.26,614,397.4586018279786,-8.0
13410,flow_0.27,614,400.263340804483,-1.6
13413,flow_0.30,614,477.3950817838952,-8.0
13414,flow_0.31,614,386.5051660017161,-4.8
13415,flow_0.32,614,352.6401180799839,-8.0
13416,flow_0.33,614,375.4534479199837,-8.0
13417,flow_0.34,614,329.72564386255647,-8.0
13418,flow_0.35,614,336.4881365035936,-1.6
13419,flow_0.36,614,287.69715644967187,-14.4
13421,flow_0.38,614,213.4772387944546,-1.6
13422,flow_0.39,614,169.36450997534638,-14.4
13423,flow_0.40,614,170.4015527545566,-11.2
13424,flow_0.41,614,160.04629173673322,-8.0
13425,flow_0.42,614,155.59857235738298,-4.8
13426,flow_0.43,614,76.25954485443947,-8.0
13427,flow_0.44,614,66.9050014070412,-4.8
13428,flow_0.45,614,30.786273985258084,-8.0
13429,flow_0.46,614,28.04073147984781,-1.6
13430,flow_0.47,614,24.87660306740256,-4.8
13431,flow_0.48,614,17.430266309742905,-11.2
13432,flow_0.49,614,6.121759308333275,-1.6
13433,flow_0.16,615,496.73615737667615,-11.2
13434,flow_0.18,615,487.6891188759631,-14.4
13435,flow_0.22,615,492.4836283613871,-4.8
13436,flow_0.23,615,426.678911629684,-14.4
13437,flow_0.24,615,393.4129967176541,-14.4
13438,flow_0.25,615,407.9655962302844,-4.8
13439,flow_0.26,615,398.7302204238569,-8.0
13440,flow_0.27,615,401.5812281407885,-1.6
13443,flow_0.30,615,479.020541564669,-8.0
13444,flow_0.31,615,387.72686558618864,-4.8
13445,flow_0.32,615,354.0074992350046,-8.0
13446,flow_0.33,615,376.760836334701,-8.0
13447,flow_0.34,615,331.10666238795443,-8.0
13448,flow_0.35,615,337.9033384727862,-1.6
13449,flow_0.36,615,289.04292554822354,-14.4
13451,flow_0.38,615,215.00223499856023,-1.6
13452,flow_0.39,615,170.6080998337205,-14.4
13453,flow_0.40,615,171.82164850448302,-11.2
13454,flow_0.41,615,161.3679407610756,-8.0
13455,flow_0.42,615,157.10254857665893,-4.8
13456,flow_0.43,615,77.69934837062836,-8.0
13457,flow_0.44,615,68.3479176381931,-4.8
13458,flow_0.45,615,32.232128689614605,-8.0
13459,flow_0.46,615,29.420364169680305,-1.6
13460,flow_0.47,615,26.12726921651789,-4.8
13461,flow_0.48,615,18.64077242597187,-11.2
13462,flow_0.49,615,7.167680550328921,-1.6
13463,flow_0.16,616,497.95337237686914,-11.2
13464,flow_0.18,616,488.9854313552999,-14.4
13465,flow_0.22,616,493.8314894614685,-4.8
13466,flow_0.23,616,427.912153781336,-14.4
13467,flow_0.24,616,394.55933055561,-14.4
13468,flow_0.25,616,409.1697725777677,-4.8
13469,flow_0.26,616,400.0003145023946,-8.0
13470,flow_0.27,616,402.89152308439367,-1.6
13473,flow_0.30,616,480.6503581951732,-8.0
13474,flow_0.31,616,388.938216872676,-4.8
13475,flow_0.32,616,355.3581632648449,-8.0
13476,flow_0.33,616,378.076989991059,-8.0
13477,flow_0.34,616,332.47629943043154,-8.0
13478,flow_0.35,616,339.3106516963917,-1.6
13479,flow_0.36,616,290.38825525882373,-14.4
13481,flow_0.38,616,216.52692420431737,-1.6
13482,flow_0.39,616,171.8560226028859,-14.4
13483,flow_0.40,616,173.2416332570006,-11.2
13484,flow_0.41,616,162.6948648830084,-8.0
13485,flow_0.42,616,158.60933651050377,-4.8
13486,flow_0.43,616,79.1363101347675,-8.0
13487,flow_0.44,616,69.79599492977347,-4.8
13488,flow_0.45,616,33.70320067723423,-8.0
13489,flow_0.46,616,30.796630519284207,-1.6
13490,flow_0.47,616,27.366083392310085,-4.8
13491,flow_0.48,616,19.85078247738633,-11.2
13492,flow_0.49,616,8.233003446987365,-1.6
13493,flow_0.16,617,499.168846583437,-11.2
13494,flow_0.18,617,490.2796760988223,-14.4
13495,flow_0.22,617,495.175053176751,-4.8
13496,flow_0.23,617,429.1349250789671,-14.4
13497,flow_0.24,617,395.7040506998202,-14.4
13498,flow_0.25,617,410.3754908485013,-4.8
13499,flow_0.26,617,401.26301802402776,-8.0
13500,flow_0.27,617,404.2034847819257,-1.6
13503,flow_0.30,617,482.2840076377796,-8.0
13504,flow_0.31,617,390.15374724805815,-4.8
13505,flow_0.32,617,356.7157863917899,-8.0
13506,flow_0.33,617,379.3844080767845,-8.0
13507,flow_0.34,617,333.8580328998238,-8.0
13508,flow_0.35,617,340.7231308544004,-1.6
13509,flow_0.36,617,291.732771076906,-14.4
13511,flow_0.38,617,218.0499165278356,-1.6
13512,flow_0.39,617,173.09945800180822,-14.4
13513,flow_0.40,617,174.66640547774804,-11.2
13514,flow_0.41,617,164.01701120790716,-8.0
13515,flow_0.42,617,160.12121897392987,-4.8
13516,flow_0.43,617,80.56719713713574,-8.0
13517,flow_0.44,617,71.24339870639584,-4.8
13518,flow_0.45,617,35.199390827689335,-8.0
13519,flow_0.46,617,32.17261991999443,-1.6
13520,flow_0.47,617,28.60570512446277,-4.8
13521,flow_0.48,617,21.067449427071157,-11.2
13522,flow_0.49,617,9.312285301556344,-1.6
13523,flow_0.18,618,491.574634951557,-14.4
13524,flow_0.22,618,496.5225951509805,-4.8
13525,flow_0.23,618,430.35835257846026,-14.4
13526,flow_0.24,618,396.84843929289576,-14.4
13527,flow_0.25,618,411.5807825774031,-4.8
13528,flow_0.26,618,402.5259886118128,-8.0
13529,flow_0.27,618,405.5129946318039,-1.6
13532,flow_0.30,618,483.9154198551619,-8.0
13533,flow_0.31,618,391.3691512634204,-4.8
13534,flow_0.32,618,358.0746483435731,-8.0
13535,flow_0.33,618,380.68125705572,-8.0
13536,flow_0.34,618,335.2342778704878,-8.0
13537,flow_0.35,618,342.1371748080608,-1.6
13538,flow_0.36,618,293.07858335575105,-14.4
13540,flow_0.38,618,219.57504334883924,-1.6
13541,flow_0.39,618,174.34208195399887,-14.4
13542,flow_0.40,618,176.09339004874596,-11.2
13543,flow_0.41,618,165.33780217432428,-8.0
13544,flow_0.42,618,161.633605263841,-4.8
13545,flow_0.43,618,82.00748932423068,-8.0
13546,flow_0.44,618,72.68800183825608,-4.8
13547,flow_0.45,618,36.7055099829955,-8.0
13548,flow_0.46,618,33.54723499935546,-1.6
13549,flow_0.47,618,29.848002443827426,-4.8
13550,flow_0.48,618,22.28116067992824,-11.2
13551,flow_0.49,618,10.415774354410123,-1.6
13552,flow_0.18,619,492.866651939981,-14.4
13553,flow_0.22,619,497.8695718315934,-4.8
13554,flow_0.23,619,431.5853652840892,-14.4
13555,flow_0.24,619,397.9861815712405,-14.4
13556,flow_0.25,619,412.7831826669761,-4.8
13557,flow_0.26,619,403.7888367066024,-8.0
13558,flow_0.27,619,406.824521222612,-1.6
13561,flow_0.30,619,485.55104288320337,-8.0
13562,flow_0.31,619,392.5881078124896,-4.8
13563,flow_0.32,619,359.4252336208204,-8.0
13564,flow_0.33,619,381.9839117308754,-8.0
13565,flow_0.34,619,336.61562073689913,-8.0
13566,flow_0.35,619,343.5501069695832,-1.6
13567,flow_0.36,619,294.418897409436,-14.4
13569,flow_0.38,619,221.10182255346325,-1.6
13570,flow_0.39,619,175.59188813041175,-14.4
13571,flow_0.40,619,177.51775130180138,-11.2
13572,flow_0.41,619,166.65581121105194,-8.0
13573,flow_0.42,619,163.14356517009284,-4.8
13574,flow_0.43,619,83.43893400506629,-8.0
13575,flow_0.44,619,74.12598620684486,-4.8
13576,flow_0.45,619,38.20682483123274,-8.0
13577,flow_0.46,619,34.9305052365857,-1.6
13578,flow_0.47,619,31.089750065683734,-4.8
13579,flow_0.48,619,23.49561734262512,-11.2
13580,flow_0.49,619,11.543312726147706,-1.6
13581,flow_0.18,620,494.1585424673164,-14.4
13582,flow_0.22,620,499.2227970886423,-4.8
13583,flow_0.23,620,432.80841035820544,-14.4
13584,flow_0.24,620,399.1247651864048,-14.4
13585,flow_0.25,620,413.9943523397641,-4.8
13586,flow_0.26,620,405.0527892236817,-8.0
13587,flow_0.27,620,408.1384751662512,-1.6
13590,flow_0.30,620,487.1841341202284,-8.0
13591,flow_0.31,620,393.8077706341157,-4.8
13592,flow_0.32,620,360.7782528004096,-8.0
13593,flow_0.33,620,383.2888889082524,-8.0
13594,flow_0.34,620,337.9943608380432,-8.0
13595,flow_0.35,620,344.9656974353624,-1.6
13596,flow_0.36,620,295.76925743909874,-14.4
13598,flow_0.38,620,222.6258346003845,-1.6
13599,flow_0.39,620,176.83459976941722,-14.4
13600,flow_0.40,620,178.93888316655764,-11.2
13601,flow_0.41,620,167.97527229258606,-8.0
13602,flow_0.42,620,164.6545951759788,-4.8
13603,flow_0.43,620,84.87599729676407,-8.0
13604,flow_0.44,620,75.57135305217577,-4.8
13605,flow_0.45,620,39.70655757077677,-8.0
13606,flow_0.46,620,36.303234551286415,-1.6
13607,flow_0.47,620,32.336569939543296,-4.8
13608,flow_0.48,620,24.711652676779934,-11.2
13609,flow_0.49,620,12.69628388082306,-1.6
13610,flow_0.18,621,495.4491166436254,-14.4
13611,flow_0.23,621,434.0407133558679,-14.4
13612,flow_0.24,621,400.2639045148694,-14.4
13613,flow_0.25,621,415.1958905743084,-4.8
13614,flow_0.26,621,406.32373578350473,-8.0
13615,flow_0.27,621,409.4458024032073,-1.6
13618,flow_0.30,621,488.8091545337994,-8.0
13619,flow_0.31,621,395.0329428910552,-4.8
13620,flow_0.32,621,362.1255688959258,-8.0
13621,flow_0.33,621,384.5937352958101,-8.0
13622,flow_0.34,621,339.3734350991708,-8.0
13623,flow_0.35,621,346.3741644461112,-1.6
13624,flow_0.36,621,297.10976410976883,-14.4
13626,flow_0.38,621,224.1538824567073,-1.6
13627,flow_0.39,621,178.08494004024735,-14.4
13628,flow_0.40,621,180.3654824697032,-11.2
13629,flow_0.41,621,169.297427809708,-8.0
13630,flow_0.42,621,166.16911405644692,-4.8
13631,flow_0.43,621,86.31040117122097,-8.0
13632,flow_0.44,621,77.01337163973173,-4.8
13633,flow_0.45,621,41.2151894658463,-8.0
13634,flow_0.46,621,37.681268001842646,-1.6
13635,flow_0.47,621,33.57952143389867,-4.8
13636,flow_0.48,621,25.926898598484016,-11.2
13637,flow_0.49,621,13.862578676137842,-1.6
13638,flow_0.18,622,496.73987033578,-14.4
13639,flow_0.23,622,435.269143670046,-14.4
13640,flow_0.24,622,401.4013115450391,-14.4
13641,flow_0.25,622,416.3979140904015,-4.8
13642,flow_0.26,622,407.5968015612686,-8.0
13643,flow_0.27,622,410.7554736463118,-1.6
13646,flow_0.30,622,490.4442604027601,-8.0
13647,flow_0.31,622,396.24968683272846,-4.8
13648,flow_0.32,622,363.4728320413252,-8.0
13649,flow_0.33,622,385.8923610454318,-8.0
13650,flow_0.34,622,340.7456702590423,-8.0
13651,flow_0.35,622,347.78410719168176,-1.6
13652,flow_0.36,622,298.45536220376835,-14.4
13654,flow_0.38,622,225.6822063055401,-1.6
13655,flow_0.39,622,179.3294706792064,-14.4
13656,flow_0.40,622,181.78745975064652,-11.2
13657,flow_0.41,622,170.61389623020534,-8.0
13658,flow_0.42,622,167.67512415705792,-4.8
13659,flow_0.43,622,87.74544129281776,-8.0
13660,flow_0.44,622,78.45889250267452,-4.8
13661,flow_0.45,622,42.71546775093644,-8.0
13662,flow_0.46,622,39.065973069269326,-1.6
13663,flow_0.47,622,34.82070395591097,-4.8
13664,flow_0.48,622,27.13239700755348,-11.2
13665,flow_0.49,622,15.042115503118756,-1.6
13666,flow_0.18,623,498.0352892476165,-14.4
13667,flow_0.23,623,436.4968878235598,-14.4
13668,flow_0.24,623,402.53624063726426,-14.4
13669,flow_0.25,623,417.6041391455194,-4.8
13670,flow_0.26,623,408.8614913798096,-8.0
13671,flow_0.27,623,412.0627798216668,-1.6
13674,flow_0.30,623,492.07243155085627,-8.0
13675,flow_0.31,623,397.4650927980586,-4.8
13676,flow_0.32,623,364.8119095462313,-8.0
13677,flow_0.33,623,387.2002187569301,-8.0
13678,flow_0.34,623,342.1189048112275,-8.0
13679,flow_0.35,623,349.18781560047404,-1.6
13680,flow_0.36,623,299.80170308747785,-14.4
13682,flow_0.38,623,227.2079620262668,-1.6
13683,flow_0.39,623,180.5783952630352,-14.4
13684,flow_0.40,623,183.21399643891067,-11.2
13685,flow_0.41,623,171.9310455944106,-8.0
13686,flow_0.42,623,169.17981031825937,-4.8
13687,flow_0.43,623,89.18204268258096,-8.0
13688,flow_0.44,623,79.89739491306143,-4.8
13689,flow_0.45,623,44.21467328238972,-8.0
13690,flow_0.46,623,40.443190614520006,-1.6
13691,flow_0.47,623,36.06285214296777,-4.8
13692,flow_0.48,623,28.337465068861576,-11.2
13693,flow_0.49,623,16.218151358754437,-1.6
13694,flow_0.18,624,499.3230558990177,-14.4
13695,flow_0.23,624,437.72468995827785,-14.4
13696,flow_0.24,624,403.68059830969975,-14.4
13697,flow_0.25,624,418.8161622382968,-4.8
13698,flow_0.26,624,410.1274397839802,-8.0
13699,flow_0.27,624,413.3804391976861,-1.6
13702,flow_0.30,624,493.7019700655574,-8.0
13703,flow_0.31,624,398.6828053801441,-4.8
13704,flow_0.32,624,366.15342258406986,-8.0
13705,flow_0.33,624,388.5012091742967,-8.0
13706,flow_0.34,624,343.49801205522255,-8.0
13707,flow_0.35,624,350.59361060764024,-1.6
13708,flow_0.36,624,301.1517382304197,-14.4
13710,flow_0.38,624,228.7370607307024,-1.6
13711,flow_0.39,624,181.82115961216635,-14.4
13712,flow_0.40,624,184.6382592303181,-11.2
13713,flow_0.41,624,173.25737246552927,-8.0
13714,flow_0.42,624,170.68919091379138,-4.8
13715,flow_0.43,624,90.61419138028435,-8.0
13716,flow_0.44,624,81.34325595949511,-4.8
13717,flow_0.45,624,45.72196330311916,-8.0
13718,flow_0.46,624,41.816056867508365,-1.6
13719,flow_0.47,624,37.31241537747503,-4.8
13720,flow_0.48,624,29.544461435155306,-11.2
13721,flow_0.49,624,17.394667733099055,-1.6
13722,flow_0.23,625,438.9504141352172,-14.4
13723,flow_0.24,625,404.8256688899932,-14.4
13724,flow_0.25,625,420.0188911199324,-4.8
13725,flow_0.26,625,411.38895071279927,-8.0
13726,flow_0.27,625,414.69790629364826,-1.6
13729,flow_0.30,625,495.3360602006351,-8.0
13730,flow_0.31,625,399.905175530381,-4.8
13731,flow_0.32,625,367.49903916839673,-8.0
13732,flow_0.33,625,389.8053849745245,-8.0
13733,flow_0.34,625,344.8787183101794,-8.0
13734,flow_0.35,625,352.0042708012633,-1.6
13735,flow_0.36,625,302.503291779905,-14.4
13737,flow_0.38,625,230.25652309499745,-1.6
13738,flow_0.39,625,183.06980247097408,-14.4
13739,flow_0.40,625,186.06207199438103,-11.2
13740,flow_0.41,625,174.58537648506345,-8.0
13741,flow_0.42,625,172.19319197344157,-4.8
13742,flow_0.43,625,92.05088873063086,-8.0
13743,flow_0.44,625,82.78904329524342,-4.8
13744,flow_0.45,625,47.23226491400414,-8.0
13745,flow_0.46,625,43.19677346398814,-1.6
13746,flow_0.47,625,38.55631089530591,-4.8
13747,flow_0.48,625,30.75035148740737,-11.2
13748,flow_0.49,625,18.563139859621305,-1.6
13749,flow_0.23,626,440.1799802898853,-14.4
13750,flow_0.24,626,405.96407968445976,-14.4
13751,flow_0.25,626,421.2226503320711,-4.8
13752,flow_0.26,626,412.6505535093407,-8.0
13753,flow_0.27,626,416.0134295456685,-1.6
13756,flow_0.30,626,496.9680754793127,-8.0
13757,flow_0.31,626,401.1233051256172,-4.8
13758,flow_0.32,626,368.8439656135226,-8.0
13759,flow_0.33,626,391.0947088999896,-8.0
13760,flow_0.34,626,346.24817177280744,-8.0
13761,flow_0.35,626,353.41247194272904,-1.6
13762,flow_0.36,626,303.8539424956191,-14.4
13764,flow_0.38,626,231.7836828503962,-1.6
13765,flow_0.39,626,184.31836768428585,-14.4
13766,flow_0.40,626,187.4914791644324,-11.2
13767,flow_0.41,626,175.9130061680185,-8.0
13768,flow_0.42,626,173.69869306722637,-4.8
13769,flow_0.43,626,93.48765599613628,-8.0
13770,flow_0.44,626,84.23641161518695,-4.8
13771,flow_0.45,626,48.73874630821221,-8.0
13772,flow_0.46,626,44.57862423054961,-1.6
13773,flow_0.47,626,39.79958647175623,-4.8
13774,flow_0.48,626,31.964530062410983,-11.2
13775,flow_0.49,626,19.73629200531057,-1.6
13776,flow_0.23,627,441.4089975842605,-14.4
13777,flow_0.24,627,407.1033107520623,-14.4
13778,flow_0.25,627,422.4321327404416,-4.8
13779,flow_0.26,627,413.92196799301655,-8.0
13780,flow_0.27,627,417.3296608463791,-1.6
13783,flow_0.30,627,498.59717246361873,-8.0
13784,flow_0.31,627,402.33860534439566,-4.8
13785,flow_0.32,627,370.1765457736654,-8.0
13786,flow_0.33,627,392.3832193897394,-8.0
13787,flow_0.34,627,347.62971676322627,-8.0
13788,flow_0.35,627,354.8176719479046,-1.6
13789,flow_0.36,627,305.2054216300043,-14.4
13791,flow_0.38,627,233.3022629237037,-1.6
13792,flow_0.39,627,185.56486757187125,-14.4
13793,flow_0.40,627,188.91728894612007,-11.2
13794,flow_0.41,627,177.2356091211975,-8.0
13795,flow_0.42,627,175.2063897670282,-4.8
13796,flow_0.43,627,94.9164788209276,-8.0
13797,flow_0.44,627,85.68138097360765,-4.8
13798,flow_0.45,627,50.24835095401278,-8.0
13799,flow_0.46,627,45.959235466387774,-1.6
13800,flow_0.47,627,41.038911831347896,-4.8
13801,flow_0.48,627,33.17320760158762,-11.2
13802,flow_0.49,627,20.911766122834013,-1.6
13803,flow_0.23,628,442.635469749772,-14.4
13804,flow_0.24,628,408.2442741527772,-14.4
13805,flow_0.25,628,423.6354640352533,-4.8
13806,flow_0.26,628,415.18725505031887,-8.0
13807,flow_0.27,628,418.63770212705367,-1.6
13810,flow_0.31,628,403.5495939899896,-4.8
13811,flow_0.32,628,371.5121133067039,-8.0
13812,flow_0.33,628,393.6852330543184,-8.0
13813,flow_0.34,628,348.99287005591486,-8.0
13814,flow_0.35,628,356.23385600045253,-1.6
13815,flow_0.36,628,306.5503351839903,-14.4
13817,flow_0.38,628,234.832955610678,-1.6
13818,flow_0.39,628,186.81232822348807,-14.4
13819,flow_0.40,628,190.3390284650628,-11.2
13820,flow_0.41,628,178.55357039774685,-8.0
13821,flow_0.42,628,176.7208279802234,-4.8
13822,flow_0.43,628,96.34648550770288,-8.0
13823,flow_0.44,628,87.1224563375256,-4.8
13824,flow_0.45,628,51.7497983087237,-8.0
13825,flow_0.46,628,47.33759482665613,-1.6
13826,flow_0.47,628,42.28432791374771,-4.8
13827,flow_0.48,628,34.38044640153037,-11.2
13828,flow_0.49,628,22.090572980197248,-1.6
13829,flow_0.23,629,443.8589384619822,-14.4
13830,flow_0.24,629,409.3786649013658,-14.4
13831,flow_0.25,629,424.8374358590542,-4.8
13832,flow_0.26,629,416.4530929228263,-8.0
13833,flow_0.27,629,419.94955996851706,-1.6
13836,flow_0.31,629,404.7554771458108,-4.8
13837,flow_0.32,629,372.8489775157421,-8.0
13838,flow_0.33,629,394.9855991563683,-8.0
13839,flow_0.34,629,350.35913518904584,-8.0
13840,flow_0.35,629,357.640153022459,-1.6
13841,flow_0.36,629,307.89030182120166,-14.4
13843,flow_0.38,629,236.35301827832237,-1.6
13844,flow_0.39,629,188.0614811686478,-14.4
13845,flow_0.40,629,191.76247989799396,-11.2
13846,flow_0.41,629,179.8781238211892,-8.0
13847,flow_0.42,629,178.23744651656463,-4.8
13848,flow_0.43,629,97.78361266706182,-8.0
13849,flow_0.44,629,88.57064151552608,-4.8
13850,flow_0.45,629,53.25230978374661,-8.0
13851,flow_0.46,629,48.71751239879335,-1.6
13852,flow_0.47,629,43.52620206757122,-4.8
13853,flow_0.48,629,35.59254451870458,-11.2
13854,flow_0.49,629,23.26618213622925,-1.6
13855,flow_0.23,630,445.0903481134577,-14.4
13856,flow_0.24,630,410.5191408419848,-14.4
13857,flow_0.25,630,426.0382217978772,-4.8
13858,flow_0.26,630,417.7166345565099,-8.0
13859,flow_0.27,630,421.2590650641849,-1.6
13862,flow_0.31,630,405.9622477639453,-4.8
13863,flow_0.32,630,374.18856794257744,-8.0
13864,flow_0.33,630,396.2763427777225,-8.0
13865,flow_0.34,630,351.7342217429648,-8.0
13866,flow_0.35,630,359.0466476377796,-1.6
13867,flow_0.36,630,309.2374997582148,-14.4
13869,flow_0.38,630,237.87583696523603,-1.6
13870,flow_0.39,630,189.30526384206564,-14.4
13871,flow_0.40,630,193.19088381388505,-11.2
13872,flow_0.41,630,181.2064461873865,-8.0
13873,flow_0.42,630,179.75228026920377,-4.8
13874,flow_0.43,630,99.21324641648026,-8.0
13875,flow_0.44,630,90.01685595079682,-4.8
13876,flow_0.45,630,54.757523029312864,-8.0
13877,flow_0.46,630,50.09563390989834,-1.6
13878,flow_0.47,630,44.770287032176185,-4.8
13879,flow_0.48,630,36.7986929600494,-11.2
13880,flow_0.49,630,24.44257232256599,-1.6
13881,flow_0.23,631,446.31445903927806,-14.4
13882,flow_0.24,631,411.6633189321849,-14.4
13883,flow_0.25,631,427.2463377835074,-4.8
13884,flow_0.26,631,418.97800062402433,-8.0
13885,flow_0.27,631,422.5749810388409,-1.6
