,vehicle_id,time,x,y
7523,flow_0.29,411,125.4811766105866,-14.4
7525,flow_0.31,411,106.71300413965749,-11.2
7526,flow_0.32,411,70.7077413549542,-4.8
7527,flow_0.33,411,63.76660958101517,-8.0
7528,flow_0.34,411,51.92232669396884,-4.8
7529,flow_0.35,411,50.32226343856652,-1.6
7530,flow_0.36,411,15.104804011292288,-11.2
7531,flow_0.5,411,441.8579700258919,-14.4
7532,flow_0.7,411,430.0428805218584,-8.0
7533,flow_0.8,411,449.03111064466975,-11.2
7534,flow_0.9,411,399.902194919268,-14.4
7535,flow_0.10,412,481.2041436640517,-8.0
7536,flow_0.11,412,414.0167722525556,-4.8
7537,flow_0.12,412,389.42310613461655,-4.8
7538,flow_0.13,412,394.5922055717778,-1.6
7539,flow_0.14,412,350.9906498068093,-14.4
7540,flow_0.15,412,270.93385163448806,-14.4
7541,flow_0.16,412,250.39414798072292,-11.2
7542,flow_0.17,412,251.1782359333941,-1.6
7543,flow_0.18,412,225.54053482018773,-11.2
7547,flow_0.22,412,218.89538941671995,-1.6
7548,flow_0.23,412,177.22813530119754,-14.4
7550,flow_0.25,412,163.25839207766555,-4.8
7551,flow_0.26,412,141.55295575674543,-4.8
7554,flow_0.29,412,126.76666768251997,-14.4
7556,flow_0.31,412,108.22699624415196,-11.2
7557,flow_0.32,412,72.09156113832124,-4.8
7558,flow_0.33,412,65.38224225046515,-8.0
7559,flow_0.34,412,53.241651214271705,-4.8
7560,flow_0.35,412,51.73453002902068,-1.6
7561,flow_0.36,412,16.31699792099348,-11.2
7562,flow_0.5,412,443.0108941483353,-14.4
7563,flow_0.7,412,431.2702407544354,-8.0
7564,flow_0.8,412,450.32914111098586,-11.2
7565,flow_0.9,412,401.0837670301344,-14.4
7566,flow_0.10,413,482.71028664041626,-8.0
7567,flow_0.11,413,415.4306291641328,-4.8
7568,flow_0.12,413,390.8743491035868,-4.8
7569,flow_0.13,413,396.1460270419728,-1.6
7570,flow_0.14,413,352.3627523066702,-14.4
7571,flow_0.15,413,272.21902232198,-14.4
7572,flow_0.16,413,251.60497284530345,-11.2
7573,flow_0.17,413,252.4812703444209,-1.6
7574,flow_0.18,413,226.83009056332105,-11.2
7578,flow_0.22,413,220.24432566665152,-1.6
7579,flow_0.23,413,178.4591208223066,-14.4
7581,flow_0.25,413,164.46025247896802,-4.8
7582,flow_0.26,413,142.8117339140437,-4.8
7585,flow_0.29,413,128.0505050289291,-14.4
7587,flow_0.31,413,109.73867212659886,-11.2
7588,flow_0.32,413,73.48554076681344,-4.8
7589,flow_0.33,413,67.00722957300282,-8.0
7590,flow_0.34,413,54.54981977111089,-4.8
7591,flow_0.35,413,53.14979561876663,-1.6
7592,flow_0.36,413,17.548358721385473,-11.2
7593,flow_0.5,413,444.1586011787219,-14.4
7594,flow_0.7,413,432.492391893449,-8.0
7595,flow_0.8,413,451.6297116731721,-11.2
7596,flow_0.9,413,402.2620827583004,-14.4
7597,flow_0.10,414,484.2149788923063,-8.0
7598,flow_0.11,414,416.8486357546644,-4.8
7599,flow_0.12,414,392.3215329564208,-4.8
7600,flow_0.13,414,397.7008254740803,-1.6
7601,flow_0.14,414,353.7287307434541,-14.4
7602,flow_0.15,414,273.50160383934497,-14.4
7603,flow_0.16,414,252.82043386069356,-11.2
7604,flow_0.17,414,253.7775576723791,-1.6
7605,flow_0.18,414,228.12560837621788,-11.2
7609,flow_0.22,414,221.5979419968249,-1.6
7610,flow_0.23,414,179.6943944106485,-14.4
7612,flow_0.25,414,165.66102241799865,-4.8
7613,flow_0.26,414,144.0685522217228,-4.8
7616,flow_0.29,414,129.34397118712306,-14.4
7618,flow_0.31,414,111.24533788838362,-11.2
7619,flow_0.32,414,74.8699853424867,-4.8
7620,flow_0.33,414,68.63145610832098,-8.0
7621,flow_0.34,414,55.86875518584752,-4.8
7622,flow_0.35,414,54.56430885847234,-1.6
7623,flow_0.36,414,18.79943321623024,-11.2
7624,flow_0.5,414,445.30671301860673,-14.4
7625,flow_0.7,414,433.7121148575471,-8.0
7626,flow_0.8,414,452.92111118091617,-11.2
7627,flow_0.9,414,403.4443151610053,-14.4
7628,flow_0.10,415,485.7270084274306,-8.0
7629,flow_0.11,415,418.2713641120515,-4.8
7630,flow_0.12,415,393.7687072691222,-4.8
7631,flow_0.13,415,399.2513700988772,-1.6
7632,flow_0.14,415,355.0939327826238,-14.4
7633,flow_0.15,415,274.7772180658696,-14.4
7634,flow_0.16,415,254.0405807945927,-11.2
7635,flow_0.17,415,255.07227167826417,-1.6
7636,flow_0.18,415,229.4178080562255,-11.2
7640,flow_0.22,415,222.9476048053479,-1.6
7641,flow_0.23,415,180.9241413352132,-14.4
7643,flow_0.25,415,166.86869263393933,-4.8
7644,flow_0.26,415,145.3200578615189,-4.8
7647,flow_0.29,415,130.63101804682302,-14.4
7649,flow_0.31,415,112.7398153323376,-11.2
7650,flow_0.32,415,76.26118092116853,-4.8
7651,flow_0.33,415,70.25113402996,-8.0
7652,flow_0.34,415,57.19298968110985,-4.8
7653,flow_0.35,415,55.96790407452799,-1.6
7654,flow_0.36,415,20.070124155507187,-11.2
7655,flow_0.5,415,446.4526044343049,-14.4
7656,flow_0.7,415,434.9329712942284,-8.0
7657,flow_0.8,415,454.21139545221024,-11.2
7658,flow_0.9,415,404.627301456555,-14.4
7659,flow_0.10,416,487.2359400911631,-8.0
7660,flow_0.11,416,419.6853883958564,-4.8
7661,flow_0.12,416,395.22122698384953,-4.8
7662,flow_0.13,416,400.8085338526039,-1.6
7663,flow_0.14,416,356.46030457756524,-14.4
7664,flow_0.15,416,276.0596488759897,-14.4
7665,flow_0.16,416,255.25932370265804,-11.2
7666,flow_0.17,416,256.377538864952,-1.6
7667,flow_0.18,416,230.71081036764463,-11.2
7671,flow_0.22,416,224.29647850489303,-1.6
7672,flow_0.23,416,182.15856011112044,-14.4
7674,flow_0.25,416,168.07717685638113,-4.8
7675,flow_0.26,416,146.5805379525848,-4.8
7678,flow_0.29,416,131.91544620594624,-14.4
7680,flow_0.31,416,114.2267469635182,-11.2
7681,flow_0.32,416,77.64929539766914,-4.8
7682,flow_0.33,416,71.8781539706529,-8.0
7683,flow_0.34,416,58.520139614204254,-4.8
7684,flow_0.35,416,57.377142603344026,-1.6
7685,flow_0.36,416,21.35795472029433,-11.2
7686,flow_0.5,416,447.59528427739065,-14.4
7687,flow_0.7,416,436.1558410991208,-8.0
7688,flow_0.8,416,455.5119306320982,-11.2
7689,flow_0.9,416,405.8079068987875,-14.4
7690,flow_0.10,417,488.73924017743207,-8.0
7691,flow_0.11,417,421.103991110098,-4.8
7692,flow_0.12,417,396.6698869201773,-4.8
7693,flow_0.13,417,402.3554361466869,-1.6
7694,flow_0.14,417,357.82921202154694,-14.4
7695,flow_0.15,417,277.3460699065583,-14.4
7696,flow_0.16,417,256.46994509722884,-11.2
7697,flow_0.17,417,257.67882368016063,-1.6
7698,flow_0.18,417,232.0058022767193,-11.2
7702,flow_0.22,417,225.6491402874705,-1.6
7703,flow_0.23,417,183.3916184868504,-14.4
7705,flow_0.25,417,169.27802564792836,-4.8
7706,flow_0.26,417,147.83762977987726,-4.8
7709,flow_0.29,417,133.20779602934982,-14.4
7711,flow_0.31,417,115.70293778424993,-11.2
7712,flow_0.32,417,79.03374611857848,-4.8
7713,flow_0.33,417,73.49396001815228,-8.0
7714,flow_0.34,417,59.84038839054654,-4.8
7715,flow_0.35,417,58.78524693401389,-1.6
7716,flow_0.36,417,22.65913634616835,-11.2
7717,flow_0.5,417,448.7371075795341,-14.4
7718,flow_0.7,417,437.3832313492049,-8.0
7719,flow_0.8,417,456.807765000588,-11.2
7720,flow_0.9,417,406.9916468235902,-14.4
7721,flow_0.10,418,490.2443926866154,-8.0
7722,flow_0.11,418,422.52232972135073,-4.8
7723,flow_0.12,418,398.11132924142777,-4.8
7724,flow_0.13,418,403.9044744946684,-1.6
7725,flow_0.14,418,359.1988683876804,-14.4
7726,flow_0.15,418,278.62559760601386,-14.4
7727,flow_0.16,418,257.68023686317844,-11.2
7728,flow_0.17,418,258.97469422739096,-1.6
7729,flow_0.18,418,233.29928385954915,-11.2
7733,flow_0.22,418,226.99772808058455,-1.6
7734,flow_0.23,418,184.62259461107325,-14.4
7736,flow_0.25,418,170.4877558514823,-4.8
7737,flow_0.26,418,149.0827221095481,-4.8
7740,flow_0.29,418,134.4927149926666,-14.4
7742,flow_0.31,418,117.17700587858585,-11.2
7743,flow_0.32,418,80.42727315752622,-4.8
7744,flow_0.33,418,75.11225810185994,-8.0
7745,flow_0.34,418,61.1635931682254,-4.8
7746,flow_0.35,418,60.19406765734916,-1.6
7747,flow_0.36,418,23.975052511088315,-11.2
7748,flow_0.5,418,449.8848041588279,-14.4
7749,flow_0.7,418,438.6125548996845,-8.0
7750,flow_0.8,418,458.0994991510415,-11.2
7751,flow_0.9,418,408.1724727439935,-14.4
7752,flow_0.10,419,491.746513823594,-8.0
7753,flow_0.11,419,423.9472681571431,-4.8
7754,flow_0.12,419,399.5546323778482,-4.8
7755,flow_0.13,419,405.4592611706426,-1.6
7756,flow_0.14,419,360.5710565503481,-14.4
7757,flow_0.15,419,279.90820026504787,-14.4
7758,flow_0.16,419,258.88740809075455,-11.2
7759,flow_0.17,419,260.27873377408736,-1.6
7760,flow_0.18,419,234.59011705722796,-11.2
7764,flow_0.22,419,228.3405225855188,-1.6
7765,flow_0.23,419,185.85435650994987,-14.4
7767,flow_0.25,419,171.68986134083303,-4.8
7768,flow_0.26,419,150.3347074034511,-4.8
7771,flow_0.29,419,135.78307394622703,-14.4
7773,flow_0.31,419,118.64749891894716,-11.2
7774,flow_0.32,419,81.81570260388172,-4.8
7775,flow_0.33,419,76.7326434504728,-8.0
7776,flow_0.34,419,62.49407341829597,-4.8
7777,flow_0.35,419,61.59756947536045,-1.6
7778,flow_0.36,419,25.31024378844001,-11.2
7779,flow_0.5,419,451.0358735256971,-14.4
7780,flow_0.7,419,439.8385118619166,-8.0
7781,flow_0.8,419,459.3926006292601,-11.2
7782,flow_0.9,419,409.3571406844038,-14.4
7783,flow_0.10,420,493.2598095221618,-8.0
7784,flow_0.11,420,425.369348507186,-4.8
7785,flow_0.12,420,401.000844997491,-4.8
7786,flow_0.13,420,407.018548258874,-1.6
7787,flow_0.14,420,361.9407764110383,-14.4
7788,flow_0.15,420,281.19196149027647,-14.4
7789,flow_0.16,420,260.09625972737075,-11.2
7790,flow_0.17,420,261.5834780748192,-1.6
7791,flow_0.18,420,235.8897930648644,-11.2
7795,flow_0.22,420,229.6867988995949,-1.6
7796,flow_0.23,420,187.0792373550069,-14.4
7798,flow_0.25,420,172.89857953197068,-4.8
7799,flow_0.26,420,151.57474130666353,-4.8
7802,flow_0.29,420,137.07557614363952,-14.4
7804,flow_0.31,420,120.10749086244022,-11.2
7805,flow_0.32,420,83.21069115967147,-4.8
7806,flow_0.33,420,78.35967879597125,-8.0
7807,flow_0.34,420,63.82148028870403,-4.8
7808,flow_0.35,420,63.00414445237748,-1.6
7809,flow_0.36,420,26.661500833510868,-11.2
7810,flow_0.5,420,452.1884721416161,-14.4
7811,flow_0.7,420,441.0582817222176,-8.0
7812,flow_0.8,420,460.68275920013326,-11.2
7813,flow_0.9,420,410.54675851500656,-14.4
7814,flow_0.10,421,494.76484208195615,-8.0
7815,flow_0.11,421,426.78991220757246,-4.8
7816,flow_0.12,421,402.4452465533305,-4.8
7817,flow_0.13,421,408.5759007371959,-1.6
7818,flow_0.14,421,363.3098312962072,-14.4
7819,flow_0.15,421,282.4699119888713,-14.4
7820,flow_0.16,421,261.31327288346245,-11.2
7821,flow_0.17,421,262.88637386427405,-1.6
7822,flow_0.18,421,237.18771968721776,-11.2
7826,flow_0.22,421,231.0325521333068,-1.6
7827,flow_0.23,421,188.31241403754905,-14.4
7829,flow_0.25,421,174.0994074170705,-4.8
7830,flow_0.26,421,152.82218469854743,-4.8
7833,flow_0.29,421,138.36874006274397,-14.4
7835,flow_0.31,421,121.55931615667969,-11.2
7836,flow_0.32,421,84.60418909489353,-4.8
7837,flow_0.33,421,79.98157471431676,-8.0
7838,flow_0.34,421,65.16119983153368,-4.8
7839,flow_0.35,421,64.41540159394408,-1.6
7840,flow_0.36,421,28.003098620973724,-11.2
7841,flow_0.5,421,453.3420920283282,-14.4
7842,flow_0.7,421,442.2791933393219,-8.0
7843,flow_0.8,421,461.98531555074334,-11.2
7844,flow_0.9,421,411.7303921588212,-14.4
7845,flow_0.10,422,496.2693722202751,-8.0
7846,flow_0.11,422,428.2094488995577,-4.8
7847,flow_0.12,422,403.8971276237693,-4.8
7848,flow_0.13,422,410.1278625359572,-1.6
7849,flow_0.14,422,364.6812151793415,-14.4
7850,flow_0.15,422,283.7556394981619,-14.4
7851,flow_0.16,422,262.5277487508821,-11.2
7852,flow_0.17,422,264.19079483575445,-1.6
7853,flow_0.18,422,238.4843698231017,-11.2
7857,flow_0.22,422,232.38571635998804,-1.6
7858,flow_0.23,422,189.5368015972128,-14.4
7860,flow_0.25,422,175.3020570446181,-4.8
7861,flow_0.26,422,154.06786193365215,-4.8
7864,flow_0.29,422,139.65545942996746,-14.4
7866,flow_0.31,422,122.9979315587329,-11.2
7867,flow_0.32,422,85.99813941412833,-4.8
7868,flow_0.33,422,81.60524510089631,-8.0
7869,flow_0.34,422,66.49936450040887,-4.8
7870,flow_0.35,422,65.81908265633652,-1.6
7871,flow_0.36,422,29.34690555404308,-11.2
7872,flow_0.5,422,454.4928611946476,-14.4
7873,flow_0.7,422,443.5082224477961,-8.0
7874,flow_0.8,422,463.2811981116231,-11.2
7875,flow_0.9,422,412.9123471872311,-14.4
7876,flow_0.10,423,497.775434168085,-8.0
7877,flow_0.11,423,429.6279975394169,-4.8
7878,flow_0.12,423,405.3504211556412,-4.8
7879,flow_0.13,423,411.6753997402796,-1.6
7880,flow_0.14,423,366.0569770474373,-14.4
7881,flow_0.15,423,285.03107229246893,-14.4
7882,flow_0.16,423,263.734944629597,-11.2
7883,flow_0.17,423,265.4856645435255,-1.6
7884,flow_0.18,423,239.77485580324023,-11.2
7888,flow_0.22,423,233.7342542533769,-1.6
7889,flow_0.23,423,190.76438304281336,-14.4
7891,flow_0.25,423,176.50993121586708,-4.8
7892,flow_0.26,423,155.30911176694784,-8.0
7895,flow_0.29,423,140.94825628576214,-14.4
7897,flow_0.31,423,124.43389978884548,-11.2
7898,flow_0.32,423,87.3852145403484,-4.8
7899,flow_0.33,423,83.22017657337402,-8.0
7900,flow_0.34,423,67.83421670760617,-4.8
7901,flow_0.35,423,67.22395384254125,-1.6
7902,flow_0.36,423,30.68945605221663,-11.2
7903,flow_0.5,423,455.643739726768,-14.4
7904,flow_0.7,423,444.72854317217895,-8.0
7905,flow_0.8,423,464.583659272869,-11.2
7906,flow_0.9,423,414.0965151120318,-14.4
7907,flow_0.10,424,499.28548671396993,-8.0
7908,flow_0.11,424,431.05217848252056,-4.8
7909,flow_0.12,424,406.7930832569808,-4.8
7910,flow_0.13,424,413.2346094307312,-1.6
7911,flow_0.14,424,367.4253483890691,-14.4
7912,flow_0.15,424,286.3125488157306,-14.4
7913,flow_0.16,424,264.9453798823428,-11.2
7914,flow_0.17,424,266.7833531213136,-1.6
7915,flow_0.18,424,241.06958266068204,-11.2
7919,flow_0.22,424,235.085294499662,-1.6
7920,flow_0.23,424,191.99260548506965,-14.4
7922,flow_0.25,424,177.71624477068897,-4.8
7923,flow_0.26,424,156.56768663828984,-8.0
7926,flow_0.29,424,142.23901586713237,-14.4
7928,flow_0.31,424,125.8651039982069,-11.2
7929,flow_0.32,424,88.78063763589117,-4.8
7930,flow_0.33,424,84.84683243090348,-8.0
7931,flow_0.34,424,69.16570625719926,-4.8
7932,flow_0.35,424,68.63305815484543,-1.6
7933,flow_0.36,424,32.03528200119702,-11.2
7934,flow_0.5,424,456.7924760839865,-14.4
7935,flow_0.7,424,445.94757528566737,-8.0
7936,flow_0.8,424,465.873465883,-11.2
7937,flow_0.9,424,415.2859661289904,-14.4
7938,flow_0.11,425,432.47231054510905,-4.8
7939,flow_0.12,425,408.2438688785701,-4.8
7940,flow_0.13,425,414.7872424409208,-1.6
7941,flow_0.14,425,368.7983891690102,-14.4
7942,flow_0.15,425,287.5892211909211,-14.4
7943,flow_0.16,425,266.15348539297264,-11.2
7944,flow_0.17,425,268.09061195452705,-1.6
7945,flow_0.18,425,242.3671277866404,-11.2
7949,flow_0.22,425,236.4383028855817,-1.6
7950,flow_0.23,425,193.2218834216893,-14.4
7952,flow_0.25,425,178.92576822289934,-4.8
7953,flow_0.26,425,157.83026034843493,-8.0
7956,flow_0.29,425,143.52857594825312,-14.4
7958,flow_0.31,425,127.29565556605354,-11.2
7959,flow_0.32,425,90.16677471803956,-4.8
7960,flow_0.33,425,86.47376300172122,-8.0
7961,flow_0.34,425,70.51496587399974,-4.8
7962,flow_0.35,425,70.04828307613201,-1.6
7963,flow_0.36,425,33.38596383252241,-11.2
7964,flow_0.5,425,457.9464290856225,-14.4
7965,flow_0.7,425,447.1753660656958,-8.0
7966,flow_0.8,425,467.1757618387186,-11.2
7967,flow_0.9,425,416.47534778155546,-14.4
7968,flow_0.11,426,433.8849513691308,-4.8
7969,flow_0.12,426,409.6852919124802,-4.8
7970,flow_0.13,426,416.3353035171998,-1.6
7971,flow_0.14,426,370.1721320133919,-14.4
7972,flow_0.15,426,288.87636625006814,-14.4
7973,flow_0.16,426,267.3679434583049,-11.2
7974,flow_0.17,426,269.39169538801724,-1.6
7975,flow_0.18,426,243.65712069276813,-11.2
7979,flow_0.22,426,237.7815861930453,-1.6
7980,flow_0.23,426,194.4462850819687,-14.4
7982,flow_0.25,426,180.1367521137244,-4.8
7983,flow_0.26,426,159.09142557907876,-8.0
7986,flow_0.29,426,144.81854850397565,-14.4
7988,flow_0.31,426,128.71489259477812,-11.2
7989,flow_0.32,426,91.5572936103355,-4.8
7990,flow_0.33,426,88.09013971512283,-8.0
7991,flow_0.34,426,71.8469135466567,-4.8
7992,flow_0.35,426,71.46126613668011,-1.6
7993,flow_0.36,426,34.726151158939,-11.2
7994,flow_0.5,426,459.091070258873,-14.4
7995,flow_0.7,426,448.404650720197,-8.0
7996,flow_0.8,426,468.46594067143707,-11.2
7997,flow_0.9,426,417.66403062177193,-14.4
7998,flow_0.11,427,435.3076511242964,-4.8
7999,flow_0.12,427,411.1379027312838,-4.8
8000,flow_0.13,427,417.88523557918165,-1.6
8001,flow_0.14,427,371.5456573877984,-14.4
8002,flow_0.15,427,290.1582095294892,-14.4
8003,flow_0.16,427,268.5824948543353,-11.2
8004,flow_0.17,427,270.6899446148544,-1.6
8005,flow_0.18,427,244.94833372902508,-11.2
8009,flow_0.22,427,239.13303374836772,-1.6
8010,flow_0.23,427,195.67936475079537,-14.4
8012,flow_0.25,427,181.33714713273028,-4.8
8013,flow_0.26,427,160.3530616966325,-8.0
8016,flow_0.29,427,146.1091586431423,-14.4
8018,flow_0.31,427,130.13222238784775,-11.2
8019,flow_0.32,427,92.9505688910794,-4.8
8020,flow_0.33,427,89.7082030155687,-8.0
8021,flow_0.34,427,73.18528441204995,-4.8
8022,flow_0.35,427,72.87658344876216,-1.6
8023,flow_0.36,427,36.070122025563016,-11.2
8024,flow_0.5,427,460.2372063249868,-14.4
8025,flow_0.7,427,449.632146642238,-8.0
8026,flow_0.8,427,469.76706166849306,-11.2
8027,flow_0.9,427,418.8490313943185,-14.4
8028,flow_0.11,428,436.72044701689487,-4.8
8029,flow_0.12,428,412.5816157936783,-4.8
8030,flow_0.13,428,419.4334814891458,-1.6
8031,flow_0.14,428,372.91000371827727,-14.4
8032,flow_0.15,428,291.4455071285561,-14.4
8033,flow_0.16,428,269.79852423075704,-11.2
8034,flow_0.17,428,271.9936981430495,-1.6
8035,flow_0.18,428,246.24780703731412,-11.2
8039,flow_0.22,428,240.48037651586645,-1.6
8040,flow_0.23,428,196.91467138964455,-14.4
8042,flow_0.25,428,182.5441129059296,-4.8
8043,flow_0.26,428,161.61479659696838,-8.0
8046,flow_0.29,428,147.39382361410574,-14.4
8048,flow_0.31,428,131.5392260727988,-11.2
8049,flow_0.32,428,94.33862507702185,-4.8
8050,flow_0.33,428,91.33346619280334,-8.0
8051,flow_0.34,428,74.5283604948812,-4.8
8052,flow_0.35,428,74.29199209680954,-1.6
8053,flow_0.36,428,37.41913425505007,-11.2
8054,flow_0.5,428,461.3817906289335,-14.4
8055,flow_0.7,428,450.859274488487,-11.2
8056,flow_0.8,428,471.0617366491759,-11.2
8057,flow_0.9,428,420.0268783279277,-14.4
8058,flow_0.11,429,438.1453912821193,-4.8
8059,flow_0.12,429,414.02971026761816,-4.8
8060,flow_0.13,429,420.9833039192408,-1.6
8061,flow_0.14,429,374.2796100923772,-14.4
8062,flow_0.15,429,292.7251454562691,-14.4
8063,flow_0.16,429,271.01795820317244,-11.2
8064,flow_0.17,429,273.2883473187728,-1.6
8065,flow_0.18,429,247.5478731880096,-11.2
8069,flow_0.22,429,241.8254258076148,-1.6
8070,flow_0.23,429,198.1487682336672,-14.4
8072,flow_0.25,429,183.75252351729492,-4.8
8073,flow_0.26,429,162.88158191052446,-8.0
8076,flow_0.29,429,148.6757307247497,-14.4
8078,flow_0.31,429,132.93092092641348,-11.2
8079,flow_0.32,429,95.73041174674698,-4.8
8080,flow_0.33,429,92.94931612302524,-8.0
8081,flow_0.34,429,75.87501988198633,-4.8
8082,flow_0.35,429,75.70783649309853,-1.6
8083,flow_0.36,429,38.76354870213482,-11.2
8084,flow_0.5,429,462.52685814948336,-14.4
8085,flow_0.7,429,452.0777848270725,-11.2
8086,flow_0.8,429,472.36291866238565,-11.2
8087,flow_0.9,429,421.2076414319706,-14.4
8088,flow_0.11,430,439.5679441328551,-4.8
8089,flow_0.12,430,415.47734267613095,-4.8
8090,flow_0.13,430,422.5376006196045,-1.6
8091,flow_0.14,430,375.64840515623285,-14.4
8092,flow_0.15,430,294.00030195183274,-14.4
8093,flow_0.16,430,272.2353406290524,-11.2
8094,flow_0.17,430,274.58353137388013,-1.6
8095,flow_0.18,430,248.845704181208,-11.2
8099,flow_0.22,430,243.171428700007,-1.6
8100,flow_0.23,430,199.37548675136625,-14.4
8102,flow_0.25,430,184.95358560763796,-4.8
8103,flow_0.26,430,164.14796070597583,-8.0
8106,flow_0.29,430,149.9563554998604,-14.4
8108,flow_0.31,430,134.32485645772636,-11.2
8109,flow_0.32,430,97.12199718807004,-4.8
8110,flow_0.33,430,94.57467253847412,-8.0
8111,flow_0.34,430,77.2210799707574,-4.8
8112,flow_0.35,430,77.12297598835862,-1.6
8113,flow_0.36,430,40.11209483030117,-11.2
8114,flow_0.5,430,463.6687938564908,-14.4
8115,flow_0.7,430,453.3015731380621,-11.2
8116,flow_0.8,430,473.6545568798815,-11.2
8117,flow_0.9,430,422.39419699194815,-14.4
8118,flow_0.11,431,440.9880334749027,-4.8
8119,flow_0.12,431,416.9257355128426,-4.8
8120,flow_0.13,431,424.0958726778591,-1.6
8121,flow_0.14,431,377.022420267941,-14.4
8122,flow_0.15,431,295.2816699121698,-14.4
8123,flow_0.16,431,273.44564578488604,-11.2
8124,flow_0.17,431,275.8790374746918,-1.6
8125,flow_0.18,431,250.138061526734,-11.2
8129,flow_0.22,431,244.52000469684648,-1.6
8130,flow_0.23,431,200.6046796796092,-14.4
8132,flow_0.25,431,186.1563691705411,-4.8
8133,flow_0.26,431,165.41117719879952,-8.0
8136,flow_0.29,431,151.23866724574984,-14.4
8138,flow_0.31,431,135.71807998363423,-11.2
8139,flow_0.32,431,98.5110993486168,-4.8
8140,flow_0.33,431,96.200832542278,-8.0
8141,flow_0.34,431,78.56782394410588,-4.8
8142,flow_0.35,431,78.53344819721477,-1.6
8143,flow_0.36,431,41.45523802958712,-11.2
8144,flow_0.5,431,464.8161253299628,-14.4
8145,flow_0.7,431,454.5252028984854,-11.2
8146,flow_0.8,431,474.9555819076763,-11.2
8147,flow_0.9,431,423.5767410788154,-14.4
8148,flow_0.11,432,442.4011091348678,-4.8
8149,flow_0.12,432,418.3681654885584,-4.8
8150,flow_0.13,432,425.6441807280452,-1.6
8151,flow_0.14,432,378.3934168780901,-14.4
8152,flow_0.15,432,296.5595538858741,-14.4
8153,flow_0.16,432,274.6570147318976,-11.2
8154,flow_0.17,432,277.17830136662826,-1.6
8155,flow_0.18,432,251.43704847747173,-11.2
8159,flow_0.22,432,245.86313516012132,-1.6
8160,flow_0.23,432,201.82875559797307,-14.4
8162,flow_0.25,432,187.36671422595956,-4.8
8163,flow_0.26,432,166.6798415784357,-8.0
8166,flow_0.29,432,152.5286197516997,-14.4
8168,flow_0.31,432,137.10590252320875,-11.2
8169,flow_0.32,432,99.89853351197328,-4.8
