,vehicle_id,time,x,y
7345,flow_1.35,100,797.159981752789,-4.8
7346,flow_1.36,100,683.3934103582112,-8.0
7347,flow_1.37,100,705.4879956432442,-8.0
7348,flow_1.38,100,687.2576725220217,-4.8
7349,flow_1.39,100,894.3822827522017,-4.8
7350,flow_1.40,100,622.7533415029322,-4.8
7351,flow_1.41,100,849.1449632662296,-4.8
7352,flow_1.42,100,667.0302486140441,-4.8
7353,flow_1.43,100,679.431827491891,-1.6
7354,flow_1.44,100,636.0031683280582,-1.6
7355,flow_1.45,100,657.3648939375829,-1.6
7356,flow_1.46,100,645.1286291413272,-4.8
7357,flow_1.47,100,615.600547862815,-1.6
7358,flow_1.48,100,641.1952559215639,-8.0
7359,flow_1.49,100,661.6196301957099,-8.0
7360,flow_1.50,100,544.6625544164825,-8.0
7361,flow_1.51,100,547.3957373733426,-4.8
7362,flow_1.52,100,518.7321770676267,-4.8
7363,flow_1.53,100,584.3617371342838,-1.6
7364,flow_1.54,100,600.9069989241638,-4.8
7365,flow_1.55,100,501.6196373176066,-8.0
7366,flow_1.56,100,578.4872413655763,-8.0
7367,flow_1.57,100,522.257100922789,-8.0
7368,flow_1.58,100,479.1342559885659,-8.0
7369,flow_1.59,100,448.4536361211189,-4.8
7370,flow_1.60,100,525.3703953270201,-1.6
7371,flow_1.61,100,479.61666843108026,-4.8
7372,flow_1.62,100,452.7588586990008,-1.6
7373,flow_1.63,100,398.00560541118574,-4.8
7374,flow_1.64,100,369.40682265592375,-1.6
7375,flow_1.65,100,474.2782713037321,-1.6
7376,flow_1.66,100,454.94220293433466,-8.0
7377,flow_1.67,100,406.8651760151005,-1.6
7378,flow_1.68,100,378.5235919500309,-8.0
7379,flow_1.69,100,296.06180195041634,-8.0
7380,flow_1.70,100,426.05594651795457,-8.0
7381,flow_1.71,100,265.8056015666808,-4.8
7382,flow_1.72,100,317.37720424800506,-8.0
7383,flow_1.73,100,312.3457246737736,-4.8
7384,flow_1.74,100,277.0697055444377,-8.0
7385,flow_1.75,100,281.16691756022567,-1.6
7386,flow_1.76,100,229.0872648232526,-8.0
7387,flow_1.77,100,244.5504444355805,-4.8
7388,flow_1.78,100,341.0394145524066,-1.6
7389,flow_1.79,100,216.68232146206856,-4.8
7390,flow_1.80,100,207.01569480741807,-8.0
7391,flow_1.81,100,230.67122422247695,-1.6
7392,flow_1.82,100,189.43279116870136,-1.6
7393,flow_1.83,100,177.0245912617408,-8.0
7394,flow_1.84,100,192.0240747259606,-4.8
7395,flow_1.85,100,127.45201462705327,-1.6
7396,flow_1.86,100,137.44849094568372,-4.8
7397,flow_1.87,100,147.4424604602914,-1.6
7398,flow_1.88,100,150.43125390610868,-8.0
7399,flow_1.89,100,92.53773400558508,-8.0
7400,flow_1.90,100,87.22638762879518,-1.6
7401,flow_1.91,100,61.96281375018879,-8.0
7402,flow_1.92,100,97.46753211238251,-4.8
7403,flow_1.93,100,23.59685623794794,-8.0
7404,flow_1.94,100,16.386472783097997,-1.6
7405,flow_1.95,100,6.857883892743848,-4.8
7406,flow_1.96,100,59.086654353292346,-4.8
7407,flow_1.98,100,50.39895828387234,-1.6
7408,flow_1.99,100,7.203985196677968,-8.0
7449,flow_1.100,101,31.72863006922417,-4.8
7450,flow_1.103,101,6.436910492763854,-1.6
7451,flow_1.16,101,981.8760924018912,-4.8
7452,flow_1.17,101,977.8953921477448,-8.0
7453,flow_1.18,101,874.6015617453071,-8.0
7454,flow_1.21,101,959.9834340059836,-4.8
7455,flow_1.22,101,917.1323352900172,-8.0
7456,flow_1.23,101,920.6823967552418,-1.6
7457,flow_1.26,101,966.8713638017936,-1.6
7458,flow_1.27,101,797.2369110632254,-8.0
7459,flow_1.28,101,855.2704539116752,-8.0
7460,flow_1.29,101,933.9540205891466,-4.8
7461,flow_1.30,101,799.5827059282068,-1.6
7463,flow_1.32,101,896.4091666967731,-1.6
7464,flow_1.33,101,943.2579669266456,-1.6
7465,flow_1.34,101,841.323404018628,-4.8
7466,flow_1.35,101,810.108919418735,-4.8
7467,flow_1.36,101,695.2096351551779,-8.0
7468,flow_1.37,101,717.1706618478471,-8.0
7469,flow_1.38,101,698.5919755750958,-4.8
7470,flow_1.39,101,908.982202173275,-4.8
7471,flow_1.40,101,634.4985677802237,-4.8
7472,flow_1.41,101,863.3797643918862,-4.8
7473,flow_1.42,101,678.9268081527525,-4.8
7474,flow_1.43,101,691.0077539659286,-1.6
7475,flow_1.44,101,648.1313204862777,-1.6
7476,flow_1.45,101,669.7186776805148,-1.6
7477,flow_1.46,101,657.2618341064082,-4.8
7478,flow_1.47,101,626.107132724024,-1.6
7479,flow_1.48,101,652.3166849922366,-8.0
7480,flow_1.49,101,673.3214114703329,-8.0
7481,flow_1.50,101,557.3660151084467,-8.0
7482,flow_1.51,101,558.7070123324171,-4.8
7483,flow_1.52,101,530.3694598874735,-4.8
7484,flow_1.53,101,598.4205430561979,-1.6
7485,flow_1.54,101,612.1464888886729,-4.8
7486,flow_1.55,101,512.668246291068,-8.0
7487,flow_1.56,101,590.4210980194138,-8.0
7488,flow_1.57,101,534.129682445226,-8.0
7489,flow_1.58,101,491.68274820126,-8.0
7490,flow_1.59,101,462.0988804701208,-4.8
7491,flow_1.60,101,538.0347417645497,-1.6
7492,flow_1.61,101,492.9613839840422,-4.8
7493,flow_1.62,101,465.48881390082215,-1.6
7494,flow_1.63,101,411.04251161482784,-4.8
7495,flow_1.64,101,383.370988108405,-1.6
7496,flow_1.65,101,486.5440095182785,-1.6
7497,flow_1.66,101,467.7206286201625,-8.0
7498,flow_1.67,101,419.7891087132396,-1.6
7499,flow_1.68,101,392.771429994732,-8.0
7500,flow_1.69,101,307.94148647790684,-8.0
7501,flow_1.70,101,440.025832400794,-8.0
7502,flow_1.71,101,278.05566555337447,-4.8
7503,flow_1.72,101,328.1232940091709,-8.0
7504,flow_1.73,101,324.6971025677932,-4.8
7505,flow_1.74,101,286.9178563199712,-8.0
7506,flow_1.75,101,294.2089666197438,-1.6
7507,flow_1.76,101,241.61979036909491,-8.0
7508,flow_1.77,101,256.2494873453385,-4.8
7509,flow_1.78,101,355.9386345195505,-1.6
7510,flow_1.79,101,228.73701945844888,-4.8
7511,flow_1.80,101,218.3778645920393,-8.0
7512,flow_1.81,101,243.2347893735761,-1.6
7513,flow_1.82,101,201.8363612806725,-1.6
7514,flow_1.83,101,190.3104897535132,-8.0
7515,flow_1.84,101,205.3758095910569,-4.8
7516,flow_1.85,101,138.77780843156145,-1.6
7517,flow_1.86,101,150.0165117644115,-4.8
7518,flow_1.87,101,158.20619568064973,-1.6
7519,flow_1.88,101,164.55916581228317,-8.0
7520,flow_1.89,101,105.8809310045745,-8.0
7521,flow_1.90,101,101.27054282838677,-1.6
7522,flow_1.91,101,76.93637638558452,-8.0
7523,flow_1.92,101,110.71527297840228,-4.8
7524,flow_1.93,101,33.14327911993023,-8.0
7525,flow_1.94,101,24.37542974916287,-1.6
7526,flow_1.95,101,9.945726585644296,-4.8
7527,flow_1.96,101,72.78859723191553,-4.8
7528,flow_1.98,101,64.72319564134271,-1.6
7529,flow_1.99,101,11.563794011506252,-8.0
7570,flow_1.100,102,43.01904419690837,-4.8
7571,flow_1.101,102,5.1,-8.0
7572,flow_1.103,102,10.077968758996576,-1.6
7573,flow_1.16,102,994.3888222617858,-4.8
7574,flow_1.17,102,989.4350909220404,-8.0
7575,flow_1.18,102,885.7325440042653,-8.0
7576,flow_1.21,102,971.9112315816808,-4.8
7577,flow_1.22,102,928.8273878743098,-8.0
7578,flow_1.23,102,934.2343505621632,-1.6
7579,flow_1.26,102,979.5090022676428,-1.6
7580,flow_1.27,102,809.845725417075,-8.0
7581,flow_1.28,102,865.1232448769055,-8.0
7582,flow_1.29,102,947.4800069285244,-4.8
7583,flow_1.30,102,811.8745138096239,-1.6
7585,flow_1.32,102,910.222306151886,-1.6
7586,flow_1.33,102,956.8703097033424,-1.6
7587,flow_1.34,102,854.7849625962975,-4.8
7588,flow_1.35,102,822.949757447221,-4.8
7589,flow_1.36,102,706.7197694696573,-8.0
7590,flow_1.37,102,728.8554641660611,-8.0
7591,flow_1.38,102,709.9381788915427,-4.8
7592,flow_1.39,102,923.695145011154,-4.8
7593,flow_1.40,102,646.5878895418936,-4.8
7594,flow_1.41,102,878.3974373875408,-4.8
7595,flow_1.42,102,689.4301268523684,-4.8
7596,flow_1.43,102,703.2090219557215,-1.6
7597,flow_1.44,102,660.9184534715096,-1.6
7598,flow_1.45,102,680.8769708594788,-1.6
7599,flow_1.46,102,669.4863081611757,-4.8
7600,flow_1.47,102,639.0190595914081,-1.6
7601,flow_1.48,102,663.4926671766231,-8.0
7602,flow_1.49,102,685.2395530115562,-8.0
7603,flow_1.50,102,570.1240630989262,-8.0
7604,flow_1.51,102,570.5960551720086,-4.8
7605,flow_1.52,102,541.815312315786,-4.8
7606,flow_1.53,102,612.0747477000923,-1.6
7607,flow_1.54,102,624.746423848752,-4.8
7608,flow_1.55,102,524.638237169793,-8.0
7609,flow_1.56,102,602.6438907221137,-8.0
7610,flow_1.57,102,547.4343347408502,-8.0
7611,flow_1.58,102,503.2932412289675,-8.0
7612,flow_1.59,102,475.49387028694014,-4.8
7613,flow_1.60,102,551.1326170643675,-1.6
7614,flow_1.61,102,506.10059496437975,-4.8
7615,flow_1.62,102,478.1371578804212,-1.6
7616,flow_1.63,102,423.6708199884855,-4.8
7617,flow_1.64,102,396.9398381245426,-1.6
7618,flow_1.65,102,499.8626007315919,-1.6
7619,flow_1.66,102,480.868957969515,-8.0
7620,flow_1.67,102,432.8752757335467,-1.6
7621,flow_1.68,102,406.9238890036762,-8.0
7622,flow_1.69,102,318.7978533575958,-8.0
7623,flow_1.70,102,453.2774437311652,-8.0
7624,flow_1.71,102,289.806367896221,-4.8
7625,flow_1.72,102,339.48140586138925,-8.0
7626,flow_1.73,102,336.7664969866586,-4.8
7627,flow_1.74,102,298.6478419907223,-8.0
7628,flow_1.75,102,308.0003297998834,-1.6
7629,flow_1.76,102,254.10185088061635,-8.0
7630,flow_1.77,102,268.2566271978557,-4.8
7631,flow_1.78,102,370.4387133927223,-1.6
7632,flow_1.79,102,241.8012796200029,-4.8
7633,flow_1.80,102,231.04347448190552,-8.0
7634,flow_1.81,102,256.40738756395723,-1.6
7635,flow_1.82,102,213.97077476375,-1.6
7636,flow_1.83,102,203.9727327025543,-8.0
7637,flow_1.84,102,218.04226312858543,-4.8
7638,flow_1.85,102,148.64490962587877,-1.6
7639,flow_1.86,102,162.77720666281635,-4.8
7640,flow_1.87,102,170.07333277974033,-1.6
7641,flow_1.88,102,178.35363767789997,-8.0
7642,flow_1.89,102,118.98786027818568,-8.0
7643,flow_1.90,102,116.4072130463046,-1.6
7644,flow_1.91,102,91.30014966785504,-8.0
7645,flow_1.92,102,123.9840277029406,-4.8
7646,flow_1.93,102,45.15558492613491,-8.0
7647,flow_1.94,102,34.91643936180044,-1.6
7648,flow_1.95,102,15.60947121994104,-4.8
7649,flow_1.96,102,86.17744209646247,-4.8
7650,flow_1.97,102,5.1,-4.8
7651,flow_1.98,102,78.77846637809496,-1.6
7652,flow_1.99,102,17.35162693187594,-8.0
7693,flow_1.100,103,53.57999535977645,-4.8
7694,flow_1.101,103,7.07126136557199,-8.0
7695,flow_1.103,103,15.441741095180625,-1.6
7696,flow_1.112,103,5.1,-1.6
7697,flow_1.18,103,897.1276800336041,-8.0
7698,flow_1.21,103,984.11218212125,-4.8
7699,flow_1.22,103,941.185364710564,-8.0
7700,flow_1.23,103,947.646579964132,-1.6
7701,flow_1.26,103,992.6059472332734,-1.6
7702,flow_1.27,103,823.004261107429,-8.0
7703,flow_1.28,103,875.9283092068341,-8.0
7704,flow_1.29,103,960.4219321197456,-4.8
7705,flow_1.30,103,824.3396930681625,-1.6
7707,flow_1.32,103,924.4288038057064,-1.6
7708,flow_1.33,103,969.167459948206,-1.6
7709,flow_1.34,103,868.4531356890781,-4.8
7710,flow_1.35,103,836.5086618477077,-4.8
7711,flow_1.36,103,718.9710434482652,-8.0
7712,flow_1.37,103,740.3819077818855,-8.0
7713,flow_1.38,103,720.8626266651507,-4.8
7714,flow_1.39,103,936.6168232422866,-4.8
7715,flow_1.40,103,658.5919537229908,-4.8
7716,flow_1.41,103,892.5723692190727,-4.8
7717,flow_1.42,103,700.8094337933928,-4.8
7718,flow_1.43,103,714.9166372302133,-1.6
7719,flow_1.44,103,671.7603758834638,-1.6
7720,flow_1.45,103,693.1318856587222,-1.6
7721,flow_1.46,103,680.3204536499101,-4.8
7722,flow_1.47,103,652.1952118307685,-1.6
7723,flow_1.48,103,676.1715381354962,-8.0
7724,flow_1.49,103,696.570850250578,-8.0
7725,flow_1.50,103,581.8520076013021,-8.0
7726,flow_1.51,103,582.5350714354489,-4.8
7727,flow_1.52,103,553.612336882686,-4.8
7728,flow_1.53,103,625.2820837192422,-1.6
7729,flow_1.54,103,636.6539003072828,-4.8
7730,flow_1.55,103,538.0411958258987,-8.0
7731,flow_1.56,103,614.4139752386278,-8.0
7732,flow_1.57,103,560.8659532555293,-8.0
7733,flow_1.58,103,515.3242170198159,-8.0
7734,flow_1.59,103,489.2224449172304,-4.8
7735,flow_1.60,103,563.6985857498026,-1.6
7736,flow_1.61,103,519.4619198203429,-4.8
7737,flow_1.62,103,491.2923868157632,-1.6
7738,flow_1.63,103,437.334150702695,-4.8
7739,flow_1.64,103,410.7201825650606,-1.6
7740,flow_1.65,103,513.2176152396637,-1.6
7741,flow_1.66,103,492.4581706260849,-8.0
7742,flow_1.67,103,446.4095703828563,-1.6
7743,flow_1.68,103,421.2308385463011,-8.0
7744,flow_1.69,103,329.5943779928846,-8.0
7745,flow_1.70,103,467.1910924385726,-8.0
7746,flow_1.71,103,301.1593700013054,-4.8
7747,flow_1.72,103,350.64759292573603,-8.0
7748,flow_1.73,103,348.89690080167094,-4.8
7749,flow_1.74,103,309.8137124356908,-8.0
7750,flow_1.75,103,320.8288401205724,-1.6
7751,flow_1.76,103,265.7222747917737,-8.0
7752,flow_1.77,103,279.8207793250555,-4.8
7753,flow_1.78,103,384.4899327829624,-1.6
7754,flow_1.79,103,254.9044358364944,-4.8
7755,flow_1.80,103,243.21860411829883,-8.0
7756,flow_1.81,103,268.498802945304,-1.6
7757,flow_1.82,103,226.24712822827223,-1.6
7758,flow_1.83,103,216.98991473909905,-8.0
7759,flow_1.84,103,231.39478782147003,-4.8
7760,flow_1.85,103,160.2046896506195,-1.6
7761,flow_1.86,103,175.11081165583164,-4.8
7762,flow_1.87,103,181.9692754733497,-1.6
7763,flow_1.88,103,192.55127816793865,-8.0
7764,flow_1.89,103,132.4901909198542,-8.0
7765,flow_1.90,103,130.28494133942925,-1.6
7766,flow_1.91,103,105.46533787998176,-8.0
7767,flow_1.92,103,136.99444624952167,-4.8
7768,flow_1.93,103,58.07725950758904,-8.0
7769,flow_1.94,103,47.19216215542984,-1.6
7770,flow_1.95,103,23.190243803965856,-4.8
7771,flow_1.96,103,100.30848067376918,-4.8
7772,flow_1.97,103,6.561518774018623,-4.8
7773,flow_1.98,103,93.1892621203163,-1.6
7774,flow_1.99,103,25.681674988544543,-8.0
7815,flow_1.100,104,64.06800939553492,-4.8
7816,flow_1.101,104,11.546090904693118,-8.0
7817,flow_1.103,104,23.308140283636757,-1.6
7818,flow_1.112,104,7.279524359130301,-1.6
7819,flow_1.18,104,908.2279043153308,-8.0
7820,flow_1.21,104,998.6283633373976,-4.8
7821,flow_1.22,104,953.7994165057185,-8.0
7822,flow_1.23,104,960.084046611198,-1.6
7823,flow_1.27,104,836.2254943547006,-8.0
7824,flow_1.28,104,887.6542844696595,-8.0
7825,flow_1.29,104,972.9411165354608,-4.8
7826,flow_1.30,104,836.2210453300823,-1.6
7828,flow_1.32,104,937.34035308494,-1.6
7829,flow_1.33,104,982.5167794297512,-1.6
7830,flow_1.34,104,882.2486526538153,-4.8
7831,flow_1.35,104,849.5154119015457,-4.8
7832,flow_1.36,104,730.6914045024885,-8.0
7833,flow_1.37,104,751.8876062704576,-8.0
7834,flow_1.38,104,732.1004133923414,-4.8
7835,flow_1.39,104,950.0237331096544,-4.8
7836,flow_1.40,104,669.5171975297756,-4.8
7837,flow_1.41,104,907.0451558199508,-4.8
7838,flow_1.42,104,712.2137810846942,-4.8
7839,flow_1.43,104,726.9393728341568,-1.6
7840,flow_1.44,104,683.3647675231371,-1.6
7841,flow_1.45,104,705.3872321167959,-1.6
7842,flow_1.46,104,691.6571449629566,-4.8
7843,flow_1.47,104,662.3417520173716,-1.6
7844,flow_1.48,104,687.5681451273387,-8.0
7845,flow_1.49,104,708.6017370018023,-8.0
7846,flow_1.50,104,594.3325575596988,-8.0
7847,flow_1.51,104,595.0500834213489,-4.8
7848,flow_1.52,104,565.4923084546615,-4.8
7849,flow_1.53,104,638.7036923126809,-1.6
7850,flow_1.54,104,649.0644151151287,-4.8
7851,flow_1.55,104,551.3917282942173,-8.0
7852,flow_1.56,104,626.8082177249352,-8.0
7853,flow_1.57,104,572.5806986817843,-8.0
7854,flow_1.58,104,527.6601797823207,-8.0
7855,flow_1.59,104,503.1611092275143,-4.8
7856,flow_1.60,104,576.0632443383471,-1.6
7857,flow_1.61,104,532.1859678111367,-4.8
7858,flow_1.62,104,504.8912811730157,-1.6
7859,flow_1.63,104,450.6796420500085,-4.8
7860,flow_1.64,104,424.6715667497192,-1.6
7861,flow_1.65,104,525.8041144409544,-1.6
7862,flow_1.66,104,504.8951466677314,-8.0
7863,flow_1.67,104,459.583672876747,-1.6
7864,flow_1.68,104,434.47024684735,-8.0
7865,flow_1.69,104,340.80621036313937,-8.0
7866,flow_1.70,104,480.1079145060728,-8.0
7867,flow_1.71,104,313.29341104506204,-4.8
7868,flow_1.72,104,361.0310570691352,-8.0
7869,flow_1.73,104,360.7675576785776,-4.8
7870,flow_1.74,104,320.9298869187504,-8.0
7871,flow_1.75,104,334.26050882479853,-1.6
7872,flow_1.76,104,277.4410118086661,-8.0
7873,flow_1.77,104,291.45758286043844,-4.8
7874,flow_1.78,104,398.8861007180702,-1.6
7875,flow_1.79,104,268.09643810132616,-4.8
7876,flow_1.80,104,255.1425927083459,-8.0
7877,flow_1.81,104,281.14743037346403,-1.6
7878,flow_1.82,104,238.33927113036785,-1.6
7879,flow_1.83,104,230.8417251673054,-8.0
7880,flow_1.84,104,244.1884087265013,-4.8
7881,flow_1.85,104,171.76802095357343,-1.6
7882,flow_1.86,104,187.15837228388887,-8.0
7883,flow_1.87,104,193.0152810469955,-1.6
7884,flow_1.88,104,205.94022486598257,-4.8
7885,flow_1.89,104,145.2103529735736,-8.0
7886,flow_1.90,104,144.35851608046545,-1.6
7887,flow_1.91,104,119.4019395534324,-8.0
7888,flow_1.92,104,149.98216643712087,-4.8
7889,flow_1.93,104,71.07234454143327,-8.0
7890,flow_1.94,104,61.78767540165239,-1.6
7891,flow_1.95,104,33.3591706427047,-4.8
7892,flow_1.96,104,113.68687684813824,-4.8
7893,flow_1.97,104,9.910117192426696,-4.8
7894,flow_1.98,104,106.96751796768672,-1.6
7895,flow_1.99,104,35.499696865398434,-8.0
7936,flow_1.100,105,75.18904968572659,-4.8
7937,flow_1.101,105,18.18873937337193,-8.0
7938,flow_1.102,105,5.1,-4.8
7939,flow_1.103,105,32.820185323990884,-1.6
7940,flow_1.107,105,5.1,-8.0
7941,flow_1.112,105,11.222687392518855,-1.6
7942,flow_1.18,105,918.66685538733,-8.0
7943,flow_1.22,105,966.2093483377668,-8.0
7944,flow_1.23,105,973.3863654771484,-1.6
7945,flow_1.27,105,849.6961799299789,-8.0
7946,flow_1.28,105,898.5710575635752,-8.0
7947,flow_1.29,105,987.9671365205704,-4.8
7948,flow_1.30,105,847.4713600052377,-4.8
7950,flow_1.32,105,950.1270340103453,-1.6
7951,flow_1.33,105,996.2991018398308,-1.6
7952,flow_1.34,105,895.7362156162178,-4.8
7953,flow_1.35,105,862.8892871822436,-4.8
7954,flow_1.36,105,742.1720168908624,-8.0
7955,flow_1.37,105,763.5025563632589,-8.0
7956,flow_1.38,105,743.4156494505454,-4.8
7957,flow_1.39,105,962.4545473354176,-4.8
7958,flow_1.40,105,681.5286831604872,-4.8
7959,flow_1.41,105,921.876356233836,-4.8
7960,flow_1.42,105,723.2046216723147,-4.8
7961,flow_1.43,105,738.9914495994677,-1.6
7962,flow_1.44,105,695.4536656994907,-1.6
7963,flow_1.45,105,717.0439736655325,-1.6
7964,flow_1.46,105,702.6449546101317,-4.8
7965,flow_1.47,105,673.7747500294255,-1.6
7966,flow_1.48,105,699.2431347874938,-8.0
7967,flow_1.49,105,720.9461784924047,-8.0
7968,flow_1.50,105,606.2222228912291,-8.0
7969,flow_1.51,105,606.9426084547429,-4.8
7970,flow_1.52,105,578.0167476100753,-4.8
7971,flow_1.53,105,649.8015657067144,-1.6
7972,flow_1.54,105,659.6429103048354,-4.8
7973,flow_1.55,105,562.9522707935595,-8.0
7974,flow_1.56,105,638.649370935915,-8.0
7975,flow_1.57,105,585.5033305657679,-8.0
7976,flow_1.58,105,540.2680282683065,-8.0
7977,flow_1.59,105,516.4277130048373,-4.8
7978,flow_1.60,105,588.6044001410394,-1.6
7979,flow_1.61,105,545.0946924873709,-4.8
7980,flow_1.62,105,517.5984188881143,-1.6
7981,flow_1.63,105,463.4336171908387,-4.8
7982,flow_1.64,105,438.3017865407898,-1.6
7983,flow_1.65,105,538.8388837241835,-1.6
7984,flow_1.66,105,517.7620221251215,-8.0
7985,flow_1.67,105,472.554139080528,-1.6
7986,flow_1.68,105,448.7425997616749,-8.0
7987,flow_1.69,105,350.68690856255006,-8.0
7988,flow_1.70,105,493.9431018094525,-8.0
7989,flow_1.71,105,324.60292036584184,-4.8
7990,flow_1.72,105,371.9790276984295,-8.0
7991,flow_1.73,105,373.3778949056836,-4.8
7992,flow_1.74,105,332.39781161995785,-8.0
7993,flow_1.75,105,348.0557782822491,-1.6
7994,flow_1.76,105,288.76614152927607,-8.0
7995,flow_1.77,105,303.75672480476635,-4.8
7996,flow_1.78,105,412.8734547497571,-1.6
7997,flow_1.79,105,280.282781928208,-4.8
7998,flow_1.80,105,266.7501561183806,-8.0
7999,flow_1.81,105,294.117717175116,-1.6
8000,flow_1.82,105,249.63944107102373,-1.6
8001,flow_1.83,105,243.3103911644399,-8.0
8002,flow_1.84,105,257.6198646813993,-4.8
8003,flow_1.85,105,183.28826311891623,-1.6
8004,flow_1.86,105,199.74178881202323,-8.0
8005,flow_1.87,105,203.895012937681,-4.8
8006,flow_1.88,105,220.067502902846,-4.8
8007,flow_1.89,105,158.85898411440664,-8.0
8008,flow_1.90,105,158.0849008651341,-1.6
8009,flow_1.91,105,133.42478281117462,-8.0
8010,flow_1.92,105,162.9650000125171,-4.8
8011,flow_1.93,105,84.82840929159428,-8.0
8012,flow_1.94,105,75.44436770331147,-1.6
8013,flow_1.95,105,45.69867381977382,-4.8
8014,flow_1.96,105,126.89200513252987,-4.8
8015,flow_1.97,105,15.51234221770428,-4.8
8016,flow_1.98,105,121.54703990073958,-1.6
8017,flow_1.99,105,47.88058822061866,-8.0
8059,flow_1.100,106,86.12895103420279,-4.8
8060,flow_1.101,106,26.14003579302225,-8.0
8061,flow_1.102,106,6.797256278479472,-4.8
8062,flow_1.103,106,43.8460646412801,-1.6
8063,flow_1.105,106,5.1,-1.6
8064,flow_1.107,106,6.687426461325958,-8.0
8065,flow_1.112,106,17.14305702610873,-1.6
8066,flow_1.18,106,929.7779304121914,-8.0
8067,flow_1.22,106,978.2750667208848,-8.0
8068,flow_1.23,106,986.9297308767202,-1.6
8069,flow_1.27,106,862.480187725321,-8.0
8070,flow_1.28,106,908.5809816300394,-8.0
8071,flow_1.30,106,858.2493881125104,-4.8
8073,flow_1.32,106,963.6283083992508,-1.6
8074,flow_1.34,106,909.018236783035,-4.8
8075,flow_1.35,106,876.416877680707,-4.8
8076,flow_1.36,106,753.8616906896958,-8.0
8077,flow_1.37,106,775.5461434812862,-8.0
8078,flow_1.38,106,754.6080016490071,-4.8
8079,flow_1.39,106,976.6989099200596,-4.8
8080,flow_1.40,106,692.4497365476626,-4.8
8081,flow_1.41,106,936.3787264144818,-4.8
8082,flow_1.42,106,734.859737156603,-4.8
8083,flow_1.43,106,750.6873559172587,-1.6
8084,flow_1.44,106,707.1991476026756,-1.6
8085,flow_1.45,106,729.708255213222,-1.6
8086,flow_1.46,106,713.1814223525383,-4.8
8087,flow_1.47,106,686.2735755251313,-1.6
8088,flow_1.48,106,711.2375306941427,-8.0
8089,flow_1.49,106,733.0588457171625,-8.0
8090,flow_1.50,106,618.1352855257827,-8.0
8091,flow_1.51,106,618.7513957610452,-4.8
8092,flow_1.52,106,589.5197056973129,-4.8
8093,flow_1.53,106,662.7727522328913,-1.6
8094,flow_1.54,106,671.3948519796336,-4.8
8095,flow_1.55,106,575.1665059235851,-8.0
8096,flow_1.56,106,651.3570813543424,-8.0
8097,flow_1.57,106,597.2449516851433,-8.0
8098,flow_1.58,106,551.806690317402,-8.0
8099,flow_1.59,106,529.5829668502654,-4.8
8100,flow_1.60,106,601.0545854821721,-1.6
8101,flow_1.61,106,557.8619919558123,-4.8
8102,flow_1.62,106,530.2933025200298,-1.6
8103,flow_1.63,106,477.2878403101112,-4.8
8104,flow_1.64,106,451.3254382923491,-1.6
8105,flow_1.65,106,551.4054590948365,-1.6
8106,flow_1.66,106,530.283205297822,-8.0
8107,flow_1.67,106,485.3409164093472,-1.6
8108,flow_1.68,106,462.3285054053662,-8.0
8109,flow_1.69,106,361.563457500896,-4.8
8110,flow_1.70,106,507.1369581842161,-8.0
8111,flow_1.71,106,336.8067909061768,-4.8
8112,flow_1.72,106,382.915930860378,-8.0
8113,flow_1.73,106,385.3201724013285,-4.8
8114,flow_1.74,106,342.07091605065733,-8.0
8115,flow_1.75,106,362.0310708086111,-1.6
8116,flow_1.76,106,300.97504395601004,-8.0
